lbp,fft_energy,entropy,rgb_variance,noise_std,edge_density,edge_strength,contrast,homogeneity,laplacian_variance,label
5.065185546875,213519785.9610475,7.072802576016047,4105.9005556572965,109.64044939371988,0.027274576822916667,33.47337695264302,167.81554154181867,0.5177942457338048,1088.3924269415397,Real
4.729125925925926,3238841.350406472,7.930741719113209,14424.042732680406,117.81773033143271,0.1558320987654321,123.0370112532011,693.8929166666668,0.14104663919180208,3000.0914836543207,AI
5.628544808403459,414385279.995107,7.009983696220498,17415.11524349176,109.60093403178837,0.002736795893123802,14.320840246238594,16.39079022284687,0.5765940855253459,35.775127370579995,Real
5.559312656889946,29184810.648833025,7.766271437792971,12704.539557137123,102.61098785784044,0.019974567314044126,24.271668986952534,64.73071198213843,0.5520292161364664,238.01460211104992,AI
5.043193319138346,125029065.63455872,7.4996478519800815,10006.370715281195,119.73561933077896,0.041765674668120895,48.82780438956867,143.482714212344,0.34442100815129817,832.417998481486,Real
5.535379409790039,69242305.08917964,7.113296819450022,7338.412048444233,115.09917529439564,0.016572952270507812,24.407456262711207,45.113323252688176,0.47863095477441575,203.82108766983447,AI
4.8696695760598505,50562026.33024368,7.229353993753168,9903.45624532067,114.30260935926759,0.04050394846217789,44.84274495560471,65.16446061659863,0.4418053344972436,106.48399857974903,AI
5.107103879622915,81682175.07129045,7.6949396611521745,14313.90108241402,122.70221161603253,0.03340736040609137,42.33760531088504,170.2510350032474,0.2649740656114959,599.3646129439778,AI
4.76095,17221250.7843895,7.617424139539064,8127.755099479851,121.66797941418812,0.06900384615384615,68.28201979323262,298.91746147919883,0.2656468327715706,1144.945084070059,AI
5.14804744720459,218383874.37230447,7.468387677507278,9928.659011063119,118.80460756902966,0.0045159657796223955,19.59296841596539,21.035148298831626,0.4374268015430085,98.10113811124246,Real
5.129225925925926,45892239.05430582,7.35644935895666,5695.943672558559,118.58425326951092,0.028617283950617283,41.62251604549813,47.55842417500928,0.39960099066671045,97.80593077045575,AI
5.026710390946502,26223764.799566377,7.7270104922343705,12658.56110332678,120.49248383175178,0.0482716049382716,50.04618996321627,129.139259774378,0.34290070043023624,606.1996199711721,Real
5.4352015625,56681285.97871393,7.63298545835359,18767.987842273815,111.95182439991939,0.13008125,106.04895369794295,742.3149561952442,0.34604253195867,4759.891775,AI
5.93558735,2246288695.876045,6.550053799138058,13975.15951383231,106.39657073620407,0.047583,47.867864507856225,334.23449867466877,0.5748557497321403,1606.0942555930108,Real
5.297305772569445,61800427.51523393,7.025531666796288,11189.00016218495,111.92482523958495,0.007210286458333334,22.177222206750912,41.517002215272356,0.46285414508875256,290.41942479413353,AI
5.760931710304701,115077673.61772737,6.557028738213331,7701.846155210422,113.87220203663423,0.08099372224774154,60.27179568428271,430.37506502501014,0.4215050900549838,2442.577828666809,AI
5.965354483400558,15474221.46931957,5.39865863322471,5245.481268005304,110.93594929354589,0.019783586720446788,33.102619528639735,86.53914030491266,0.5245345896501514,431.45283119143517,Real
5.173416666666666,7602771.9584975885,7.31522392866865,9352.67060950771,117.1078118737127,0.08076666666666667,74.14641234110127,357.5312280701753,0.3496871391549533,1307.3047456197219,AI
5.218157196969697,145417185.9523245,7.555528887191265,16623.341611688862,117.79468659171644,0.12722032828282828,91.5827029298246,474.6139316871024,0.28763345931975776,2560.859663294393,AI
5.876973846153846,91916465.61309125,7.140239633667524,17015.705327271844,101.53899039695139,0.015900769230769232,21.61264613317278,59.1644518860662,0.6083670442506016,286.2638212869208,Real
4.619459526745068,399989627.99922436,7.466916011913386,8392.2250067674,123.46851435923394,0.036974029463834095,59.34937471255542,87.5294279399671,0.21779833038861762,244.3793004185275,Real
4.888426237489082,57432111.93172181,7.761424443758357,12513.799425661631,119.78242371604429,0.12036970747003824,89.771528279197,352.373934561846,0.2379104606310832,2037.8551265682765,Real
5.017595918367347,11526870.710083578,7.071979032050261,9587.896309285497,115.19562692901344,0.017416326530612244,34.12352191682557,144.6740159411404,0.43611554496768495,272.8551049458559,AI
5.03322633552015,132261910.40461437,7.633027077558963,14023.199687660519,120.21457637911254,0.04994728209934395,54.34767779472654,146.41304224231052,0.34354838474542015,506.7132881475747,Real
4.919928513071896,272996880.7321783,7.351879253850113,5342.575598271013,119.93198305271024,0.11960716230936819,88.50436981930864,345.46999288164113,0.11149939639944326,1831.5317324131902,Real
5.784094995140913,62635650.314871736,7.008696479625174,8136.435878793699,112.85916117862266,0.0647594752186589,52.14019690869712,172.03024629368014,0.4918803179242972,882.7842079553022,AI
4.748771221656574,3851193543.366012,7.415920745464981,19523.824683080882,122.56547607550198,0.04664969852992974,63.30282498147437,82.4837079912671,0.28205671079348443,513.7248216070826,Real
5.35273748922646,92583827.2572638,6.982896443716404,6295.086005219422,119.94705311752945,0.02871821805645335,33.96490960698636,105.50643234957212,0.4205174131351157,791.9760162197904,AI
5.105072108843538,64721042.12050323,7.508099263511101,8152.892874338918,116.34708384431181,0.1498938775510204,100.66732405760717,781.6725779654092,0.05813070076547946,4672.732086049478,Real
5.205556233723958,20231543.79321816,7.653903519668426,17942.234149758737,117.12479807916397,0.042395697699652776,55.00984106011944,210.30779756084306,0.36145618393577683,926.3759608929172,Real
5.105513538748833,54275172.82021296,7.48083130533956,12703.527183211023,120.62788083361545,0.005374649859943978,23.219302232448392,36.31916529648989,0.4000815484989957,179.90132185706386,Real
6.505653381347656,13477602.981912682,6.226625671296284,8565.76736954793,89.90964183928155,0.0154876708984375,21.522644066836186,38.725729268590996,0.711105606379764,113.56572858056461,Real
5.144417317708333,58900871.42470438,7.438809606786902,10674.949631558815,117.93217362113673,0.045361328125,50.89037963606839,96.62571931502087,0.41528586809637436,208.4241308397822,AI
5.002300298618888,16502286.447036834,7.81235390844865,12898.440434033393,118.28389129512732,0.1359509145203434,108.37684510278703,702.2436431963506,0.14271142724936858,3666.7899568733956,Real
5.060664583333334,97023020.06888312,7.8875436181861875,13132.246890910008,115.44738208874277,0.03415486111111111,44.881998060811355,78.71057188520602,0.4450921100428169,182.60958043976655,AI
5.5119119365914235,13809034.404236475,7.2249324170978,9830.48008172639,111.31363904922543,0.04915899627438089,44.1158427813022,136.0983592305862,0.45896985059929435,599.1220585609578,AI
5.230708,17605986.37138788,7.440162580852578,12877.812723920752,119.34335363138537,0.081836,65.48157858757905,261.819995991984,0.31320610746296434,1529.5865683899997,AI
4.741914715719064,45609690.213431634,7.743181679404296,11754.686034223221,123.01246556823831,0.022709030100334447,46.99541101260361,63.99964993124148,0.2573860667666355,257.7395991457011,AI
6.240608203125,216028209.59958655,5.325699251658844,13432.328209707553,107.8799344811332,0.052608984375,44.48645988074557,117.75442620387741,0.6050392676523567,765.4459456747801,AI
4.95139979338843,25152317.65050397,7.66655421778316,10208.362241284714,122.27799783631431,0.027264979338842976,50.23185056896188,171.9037103113042,0.2243826243202604,664.8274733135904,AI
5.651364672364672,92222707.77754702,6.5070796455006885,11782.268031373216,112.21784481097797,0.005220797720797721,16.030391241814073,22.542413549752997,0.5496891886153386,145.4703613038124,Real
6.415438512559453,57628515.51768378,5.7565349498907095,25254.50410379831,109.94203446710293,0.03373262856718193,36.656424743064484,182.86413457961308,0.635268259616768,733.0721786087761,Real
4.941396953831509,3494244.123046732,7.626497265915248,16269.078125381502,115.50197653118448,0.1611335871807076,149.83176501719933,1262.8108851674642,0.16519847691813255,6032.524634298042,Real
4.620353045013239,48617791.925726466,7.673495020528415,8769.438281844612,121.67710444447603,0.11244777875845836,92.62608089981218,185.62123260039286,0.2324852694939412,818.8592874480735,Real
5.225795833333334,40669233.86290381,7.774649500108227,14790.814924959323,111.66538374683914,0.012077777777777778,23.88180574636751,27.38924103419517,0.5050436229858467,131.01646941666664,AI
5.061379026354319,42303823.81872026,7.473639810699963,17692.947701256067,116.39907831700198,0.03301010020131771,55.41569421377261,228.14811316299068,0.392689287993056,740.342817761713,AI
5.16171374198718,205832157.05278143,7.436432135420801,10694.745812092811,119.03086380076408,0.017235433836996338,28.388340812581642,48.71918415406448,0.42172023314486135,192.02096781692003,Real
5.339636734693878,29884011.508176163,6.544577414020652,8301.854021636147,118.46663072354943,0.02286530612244898,34.99887957884713,76.11148988350705,0.4374076600488098,304.9552266681551,Real
5.175492592592593,61359302.64819347,7.8798953352302155,16897.238781541524,116.34920408820386,0.06571358024691358,56.76149945559014,163.11840069212707,0.39579031127111697,808.3809453444885,AI
6.308809026583341,299946446.9748699,7.57327038182137,13189.238474373396,93.54895760434368,0.015976413241873415,20.222290674589633,37.217947180480905,0.6773915474707465,138.54302461182866,AI
5.206645764802632,71835104.21188933,7.748388725845347,13218.67697283456,115.9753759150726,0.15144942434210526,99.78844413751919,859.5775145341356,0.07432160655170984,7405.205111008511,AI
6.274514371141976,106310832.82409893,6.749210563777402,13916.722978039745,88.23156569835713,0.009462770061728396,17.41611463070669,51.2692683303418,0.704720110634922,152.44018629400418,AI
5.59307625,64783096.158278175,7.051049054008461,26713.94957564032,116.5592065637511,0.081835,62.4007539780383,292.28001501877344,0.3831602791073724,1507.572403810975,Real
5.702775308641975,3393198.4012826257,6.592915233244809,23232.918304409497,111.8434507021035,0.12932345679012347,118.30554121132613,907.7640476190476,0.3966557460722992,5459.887775864801,AI
6.2364927583936804,162088441.89263743,4.950111751728972,35271.79480231847,104.96540710517067,0.012161784068466096,25.717973926275636,50.30233160408432,0.5989249546403903,100.86441778433358,Real
4.986617193362795,18696094.340517025,7.832747254663515,14500.941088507832,120.70592230230201,0.05135287250896356,57.217310606965675,180.8167553839195,0.29678205886449255,677.0879392678562,Real
5.060279635189229,49674216.16981826,7.403928512871572,6363.361621030041,123.22452197857588,0.008799012918486171,41.55343007683241,121.49895368303575,0.15460922794051102,607.3400517430551,Real
5.973966792343387,13732179.65522296,6.719864440178119,5066.018598339072,96.23432614095856,0.009142981438515082,12.897190260275174,17.325719203076154,0.712533745629883,78.38510236259509,Real
4.65171592775041,32081207.963007275,7.839719095803622,14184.708704691044,119.65048244839177,0.05236863711001642,58.411417961668974,123.13618181967675,0.3328305595924128,398.54133802479765,AI
5.23069345735786,142917320.527458,7.800915059437831,16431.46172548915,113.24543152796987,0.03209604933110368,42.2092720927231,86.39589555360354,0.45329018594756876,333.0675139378026,Real
5.252848239450597,3046394.169064639,7.307803012806964,15545.60171128748,111.31799246427319,0.07516573379381525,75.71632053644426,372.7808044603744,0.4567143056627497,2465.586268099604,Real
5.022397867838541,250848990.63918254,7.496545235839736,9465.088508001532,117.75464026440945,0.13811442057291667,104.41939695230448,630.8913065072954,0.10878678447585,5175.738956120112,Real
5.9160462222222225,220497231.17106855,6.145994482524714,8683.595863628165,116.33570021740634,0.048099555555555555,53.54985141180386,550.1526840115631,0.34461959823782123,5218.528510903556,AI
7.42022845346945,138429713.7055648,3.784944519222324,15943.884174198098,90.67549673191832,0.050635762547119885,53.31752968104387,434.91597158455664,0.8760583927223311,1687.248206893326,AI
5.617552025009332,60325726.503809065,7.531061141528149,8223.035623512438,116.03078815799437,0.042158921239268385,45.21052691452765,139.83623150337098,0.4885728355348492,571.7242352324616,AI
5.743085455749522,443830602.0793964,7.5661891771991385,10996.040405034859,96.61295407891332,0.005508647081813444,17.905971846605603,12.273108837048689,0.64593158034841,46.61210490440997,AI
4.678479217541717,65412746.496977106,7.741431414233956,13043.049870281444,119.04275860547726,0.041118699972866636,54.586942659303375,94.5421687385973,0.3122125536530581,309.54249525087226,Real
6.391552397868561,28472877.579258583,6.40894311073248,20772.45444884645,94.52743656844416,0.03195026642984014,29.417687375570853,19.92595081760269,0.7484545260675977,126.71324210039154,Real
4.784887635030864,180934484.74275172,7.840441568046496,14375.377323383116,121.06563598012589,0.09888406635802469,78.30613037444458,179.15757869646615,0.23439398434327152,1262.2826259186165,Real
5.026470454545454,25194273.485676944,7.235658730731231,8231.515554560443,120.21033473663398,0.030786363636363636,38.30516238265447,78.31997951985437,0.3553622580103253,155.17518072499482,AI
5.25759765625,24618394.430470806,7.459098878007867,6974.346666087078,111.75757603383681,0.01287109375,23.416786754276412,44.159665982003126,0.4515405753908481,321.3591819423676,AI
4.9362046875,91043575.1940681,7.572249752717202,11576.493245611686,118.6617229387877,0.05086484375,54.639432409585815,121.94224315871774,0.33402449882272794,427.9808345544133,AI
5.009788513183594,19604877.162000824,7.595858158915306,10670.247643598821,119.14623987133827,0.11864471435546875,90.97094950578469,315.98527703033267,0.22764537403426982,2701.302992176017,AI
5.2695112228393555,83299327.17834191,7.694843269805414,18239.027996703535,115.78074347477234,0.07139301300048828,80.08807118474469,346.18778160893214,0.409109566359525,1278.0453527283878,AI
5.57174,136223177.01902854,7.500980733376682,9504.324753361083,114.27832828952255,0.09200866666666667,66.03611961319365,359.8781247498332,0.41241864054176264,2518.4930950893436,Real
4.977592592592592,36501119.90724084,7.814124647127124,16013.41492239785,119.90711435300094,0.06525270061728396,62.433369957913364,193.31678836346782,0.35205680938952455,700.5293343549916,Real
4.916164398193359,17648781.890000038,7.802641651147256,16034.81295537097,118.57891382161498,0.11144256591796875,86.3678654170171,247.29200174290602,0.36174551290985446,1148.6351447475608,AI
5.411375917023007,28932334.60992272,6.9334367058384965,7845.084446719633,116.10423911203296,0.0234339139468026,36.94027270598178,151.91644281496536,0.4380634900136236,998.9048736901518,AI
5.39006332310929,712058026.6648449,7.780078615550719,14664.95990869058,117.01549116943332,0.07284969614281027,59.352094695036214,140.8100150014064,0.4425284081973608,674.1518761363719,AI
5.216870659722222,117294962.41981642,7.838398538368497,14699.7738649188,100.0028000083632,0.005298514660493827,21.03626972836443,13.902257155540116,0.5519677696629162,25.74549870746104,Real
5.1070356369018555,82609799.60216887,7.721560677260234,14425.698627757476,122.20206019357055,0.046942710876464844,57.24978038949188,154.55749881628793,0.1955704115106952,873.5940797902227,AI
5.27506392458869,1130782738.5642457,7.5543560961827145,11191.923252916607,115.61794428635065,0.0013060238720456376,20.340682656555092,19.484871323475126,0.4478834489235944,58.52961327768291,Real
5.277799667036626,107422561.61414449,7.79274350786875,12655.025327234509,120.98738147353332,0.03738554384017758,47.78158036857333,111.0586909548768,0.34740842712823083,462.07146638611056,AI
5.8248186111450195,81134666.52424286,5.630242665732234,2663.904712085858,117.42100818017587,0.029214859008789062,32.23851585883103,124.62083887005132,0.43873577305720524,808.4217678253626,AI
5.310982857142857,47061776.67993707,7.621020135391576,10175.70544443115,108.87218996754066,0.03795265306122449,39.63428379757579,201.83609891682,0.483304167051593,1245.9009287582014,AI
4.499787037037037,52887795.64209834,7.682809886803682,9850.400166377545,122.47856699536263,0.10642592592592592,90.1368591810419,174.26410765585078,0.14100117625710248,527.2294873431439,AI
6.596800491898148,101740441.8505138,5.873753717801095,13751.624545217372,91.82758813106409,0.023661024305555556,25.256211921879242,100.4630211952745,0.7428209883430752,405.18519097222224,AI
5.003063186813187,5350823.826196136,7.575127771374301,15596.191918114131,112.72322570323419,0.24928571428571428,162.35389242183064,1044.2777992277993,0.10455053210265858,7833.349823008808,AI
4.740426997245179,50265380.31878498,7.829013908858251,13843.95693226482,118.90493044713165,0.1606683720320084,120.02084831857599,496.4545454545454,0.14761633109571037,2528.152564731268,Real
5.013000096450617,187733176.89387283,7.930200888317095,17334.064801840166,118.76659236540742,0.08586950231481481,63.82587111739771,258.6790404917685,0.30047167595128427,1662.3555111708108,Real
5.535502115885417,53000223.781250775,7.366345468906455,13662.521891402841,111.46705631142441,0.04155858357747396,36.988923893082024,128.7608023277126,0.4964285011090434,505.76716731250053,AI
4.794153381642512,67346887.49755658,7.847781962452312,16240.586221667581,120.57515899785017,0.09148067632850242,93.69488564605764,468.70778668213853,0.17557150728891682,1792.7959990965437,Real
5.848852853228683,81971951.15279968,5.851893384998135,7009.340157343044,103.36711277319809,0.009230661499701276,16.491535633473653,32.03657371100052,0.6321796567006874,100.35323612628598,Real
5.067900298070573,14377080.07808939,7.317420869944254,7544.3848040394405,119.29700415547362,0.03838774162457387,45.9048447011242,149.83084245810053,0.32686307576086154,793.5771101433037,AI
5.007896825396825,3276170.7425285717,7.559315569572778,13252.828097206082,115.2390611595084,0.16972222222222222,118.15776367624687,757.9532967032968,0.2296569888245633,3625.9703223068627,Real
5.974037412021529,30458768.40895344,6.197486596502162,10163.050384569928,97.64239988524456,0.019302570665060786,22.97522381675085,37.12160809702864,0.6243667355629262,133.33578608070184,AI
5.173292165187187,954448954.923983,7.712330385176311,15278.015021707291,120.06622675641141,0.08394624555083838,68.14440962423205,304.68127044166937,0.2962882763829545,1365.7197650594942,Real
5.011605787037037,311123487.32071227,7.6080752134296965,12981.177574792207,122.25708333696218,0.013325694444444444,32.80678446676867,31.853730489555833,0.33376337572562975,100.58112613566482,Real
5.456856995884774,84521011.87549305,7.748985047464496,13737.048164227872,113.77211901296691,0.04820987654320988,42.382917858473675,125.52622970514538,0.4896856686352655,385.57867704475893,AI
5.831865234375,14905688.123510826,6.553330050607745,11666.145909501127,102.39437833637065,0.010774739583333333,18.229370408442414,22.034484220135628,0.6286603820755262,112.21489616791408,AI
6.633112934362934,117595026.37186782,6.077106273137458,18509.556904094803,111.17783481198813,0.008205169455169456,24.204875835063454,159.8792659707599,0.6865074926717082,607.6491516516517,AI
5.476283948467967,12180613.832823766,7.573780314533578,10296.97292913758,107.4479746441951,0.006397980501392757,19.781741145831642,21.171250343285337,0.6267342771004438,191.9913400443044,Real
4.7526261613175675,10884890.743189305,7.592571118664418,10067.46908409483,119.93949817171843,0.10610879434121621,81.46419723283145,363.67320352157367,0.2661741292045436,3066.709344511402,AI
5.298845833333333,15484708.64604059,7.4333954948054295,14661.567568861976,120.78395210940623,0.035979166666666666,43.56645583583751,135.11447412353925,0.35678854717795966,741.682031812222,AI
5.34939411900293,16589326.94651799,7.525912332467871,14663.881527087113,115.2213033892097,0.05965375876716388,63.201539976711416,286.3692748484974,0.37378525924320904,1325.5170941469098,AI
5.234560416666667,59131257.011566535,7.555755212023393,10537.805864692691,111.85380286146143,0.025295833333333333,35.99885587943596,68.02390012510425,0.49739214750078553,152.14605789544166,AI
6.402281460134486,18338457.21663147,4.650431647745381,12421.565445844275,100.50557089988328,0.06669868715978226,66.05112568140575,490.5396424563091,0.5759615551931063,1943.8706852385526,Real
4.8226587301587305,2845815.07043117,7.682215237708715,18916.350665837977,117.29715900324284,0.15853174603174602,122.79007044194529,660.6670648192387,0.14621188805946644,1464.0512475871599,Real
6.014727016473741,83856681.68503977,5.522731923237132,15073.232192799056,104.27769995545886,0.0028522908435572192,21.336797147858434,13.600342730873589,0.592233254001273,14.404448834361498,Real
5.072572839506173,3140764.1939898944,7.593659894069263,12744.836460062357,117.70023131243586,0.1364543209876543,109.49272870347798,513.7566865079366,0.2302655319181877,2661.8113614973327,AI
5.49087683414851,57734032.45862164,7.266392769286135,5666.126385895792,112.2780199238543,0.001421965317919075,12.000423304462391,8.324077658670298,0.5466884564301434,24.571759868229364,Real
5.884965277777778,68330624.4311637,7.421423532688324,24220.93033199756,102.24714124662243,0.035074869791666664,43.001071162108836,160.46192554947442,0.6109368649445747,623.2863903514705,Real
4.9429742647058825,103514046.23212568,7.397122495238035,8719.647080569774,117.14760056060126,0.11897702205882353,103.40491886988958,873.9719900657684,0.1918447741373223,6089.99097742468,Real
5.071511666666667,38072756.68167117,7.600926513711466,15416.727196041873,114.06798218630168,0.03299833333333333,39.592979776234884,92.26623456790124,0.4213429684959139,237.12838258798897,AI
5.828109085648149,161272185.9132613,7.62019288700798,12941.2134172033,105.84009659923639,0.0317163387345679,29.786699292612123,71.83208654198754,0.6212303633353661,469.4328880668222,Real
4.877660522460937,127057231.15266645,7.64393317361397,12302.31120148664,122.71520856482957,0.07645751953125,63.9995787831597,111.18782496090694,0.23557022439794267,545.8434844385093,AI
